"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
KMB_0001,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0002,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0003,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0004,Контрольная,В простое,КРС,Отсутствует,НГДУ-4
KMB_0005,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0006,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0007,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0008,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0009,Нефтяная,Ликвидированная,,Отсутствует,НГДУ-4
KMB_0010,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0012,Контрольная,В простое,КРС,Отсутствует,НГДУ-4
KMB_0013,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0014,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
KMB_0015,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0016,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0017,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0018,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0019,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0020,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
KMB_0022,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0023,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0024,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0025,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0028,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0029,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0030,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
KMB_0031,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0032,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-4
KMB_0033,Контрольная,В простое,Нерентабельная для эксплуатации скважина,Отсутствует,НГДУ-4
KMB_0034,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-4
KMB_0036,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0037,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0039,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0041,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0042,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0043,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0044,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0046,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0047,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0048,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0049,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0051,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0052,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0053,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0054,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0056,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-4
KMB_0057,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0058,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0061,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0063,Нефтяная,Ликвидированная,"III б) Скважины подлежащие ликвидации в результате аварий в процессе эксплуатации , при текущем или капитальном ремонте эксплуатационной скважине.",ШГН,НГДУ-4
KMB_0065,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-4
KMB_0068,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0069,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0070,Нефтяная,Ликвидированная,Геологические причины,ШГН,НГДУ-4
KMB_0071,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
KMB_0072,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0073,Нефтяная,В простое,ПРС,ШГН,НГДУ-4
KMB_0074,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0075,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0076,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0077,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0078,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0080,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0081,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0082,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0083,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0084,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0085,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0086,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0087,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0089,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0090,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0091,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0092,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0095,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0096,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0100,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0101,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0102,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0103,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0104,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0105,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0106,Нефтяная,Бездействие,Низкорентабельная,ШГН,НГДУ-4
KMB_0107,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
KMB_0108,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0109,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0110,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0111,Контрольная,В простое,Нерентабельная,ШГН,НГДУ-4
KMB_0112,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0113,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0114,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0115,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-4
KMB_0116,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0117,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0118,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0119,Нефтяная,Бездействие,ПРС,ШГН,НГДУ-4
KMB_0120,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0121,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0122,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0123,Нефтяная,Ликвидированная,,Отсутствует,НГДУ-4
KMB_0124,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0125,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-4
KMB_0126,Нефтяная,Бездействие,Технические причины,Отсутствует,НГДУ-4
KMB_0127,Нефтяная,Бездействие,Геологические причины,ШГН,НГДУ-4
KMB_0128,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0129,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-4
KMB_0130,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0131,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0132,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0133,Нагнетательная,В работе,,Отсутствует,НГДУ-4
